date,item_name,merma_qty,reason,value_lost_clp,preventable,related_promo
2024-04-12,Tartar de Jaiba con Locos,1,overprep,8900,yes,normal
2024-04-12,Filete Trifolatti,1,overprep,9800,yes,menu_ejecutivo_basico
2024-04-12,Camarón a la Vista,1,expired,5800,no,normal
2024-04-12,Pepperoni,1,expired,3800,no,normal
2024-04-12,Margarita,1,overprep,3200,yes,normal
2024-04-13,Tartar de Jaiba con Locos,1,expired,8900,no,normal
2024-04-13,Salmón Tando,2,expired,14400,no,normal
2024-04-13,Volcán de Chocolate,1,overprep,2100,yes,normal
2024-04-13,Mechada Avocado,1,overprep,4800,yes,normal
2024-04-13,Pepperoni,1,overprep,3800,yes,normal
2024-04-13,Tartar de Jaiba con Locos,1,overprep,8900,yes,normal
2024-04-13,Volcán de Chocolate,1,overprep,2100,yes,normal
2024-04-13,Mechada Avocado,2,overprep,9600,yes,normal
2024-04-13,Duo del Mar,2,overprep,14400,yes,normal
2024-04-14,Rocca Avocado,1,overprep,8500,yes,normal
2024-04-14,Clásica,1,damage,4200,yes,normal
2024-04-14,Duo del Mar,2,overprep,14400,yes,normal
2024-04-14,Pavlova (Papaya),2,overprep,4000,yes,normal
2024-04-14,Pepperoni,1,quality_issue,3800,yes,normal
2024-04-15,Camarón a la Vista,1,overprep,5800,yes,normal
2024-04-15,Copa de Vino CS,1,quality_issue,1400,yes,after_office_2x1
2024-04-15,Camarón a la Vista,2,overprep,11600,yes,normal
2024-04-15,Margarita,2,quality_issue,6400,yes,normal
2024-04-15,Filete Trifolatti,1,overprep,9800,yes,normal
2024-04-16,Valenciano,1,expired,6200,no,normal
2024-04-16,Margarita,2,overprep,6400,yes,pizza_libre
2024-04-16,Duo del Mar,1,overprep,7200,yes,normal
2024-04-16,Margarita,1,overprep,3200,yes,pizza_libre
2024-04-17,Pepperoni,1,overprep,3800,yes,normal
2024-04-17,Copa de Vino CS,1,expired,1400,no,after_office_2x1
2024-04-17,Margarita,1,quality_issue,3200,yes,normal
2024-04-17,Duo del Mar,1,overprep,7200,yes,normal
2024-04-17,Margarita,2,expired,6400,no,normal
2024-04-17,Pavlova (Papaya),2,overprep,4000,yes,normal
2024-04-18,Cuatro Formaggi,1,overprep,4800,yes,ladies_night_50
2024-04-18,Pavlova (Papaya),1,overprep,2000,yes,normal
2024-04-18,Margarita,1,expired,3200,no,normal
2024-04-18,Mechada Avocado,1,expired,4800,no,ladies_night_50
2024-04-18,Mechada Avocado,1,quality_issue,4800,yes,normal
2024-04-18,Salmón Tando,1,overprep,7200,yes,menu_ejecutivo_basico
2024-04-18,Camarón a la Vista,2,overprep,11600,yes,normal
2024-04-18,Arancini,1,overprep,3800,yes,normal
2024-04-18,Salmón Tando,2,damage,14400,yes,normal
2024-04-18,Locos en su Emulsión,3,overprep,34500,yes,ladies_night_50
2024-04-18,Mechada Avocado,2,expired,9600,no,normal
2024-04-19,Mechada Avocado,1,expired,4800,no,normal
2024-04-19,Copa de Vino CS,2,quality_issue,2800,yes,bar_nikkita
2024-04-19,Valenciano,1,overprep,6200,yes,normal
2024-04-19,Margarita,1,expired,3200,no,normal
2024-04-19,Rocca Avocado,2,expired,17000,no,normal
2024-04-19,Arancini,1,expired,3800,no,normal
2024-04-19,Margarita,1,overprep,3200,yes,normal
2024-04-19,Cuatro Formaggi,1,overprep,4800,yes,normal
2024-04-20,Copa de Vino CS,1,overprep,1400,yes,normal
2024-04-20,Arancini,2,overprep,7600,yes,normal
2024-04-20,Margarita,2,overprep,6400,yes,normal
2024-04-20,Cuatro Formaggi,1,overprep,4800,yes,normal
2024-04-20,Tartar de Jaiba con Locos,1,overprep,8900,yes,normal
2024-04-20,Salmón Tando,1,overprep,7200,yes,menu_ejecutivo_completo
2024-04-21,Duo del Mar,1,quality_issue,7200,yes,normal
2024-04-21,Camarón a la Vista,1,expired,5800,no,normal
2024-04-21,Filete Trifolatti,1,overprep,9800,yes,menu_ejecutivo_completo
2024-04-21,Pepperoni,1,damage,3800,yes,normal
2024-04-21,Clásica,1,quality_issue,4200,yes,normal
2024-04-21,Filete Trifolatti,1,overprep,9800,yes,menu_ejecutivo_completo
2024-04-22,Tabla Estación,2,expired,29000,no,normal
2024-04-22,Cuatro Formaggi,2,expired,9600,no,normal
2024-04-22,Rocca Avocado,1,overprep,8500,yes,normal
2024-04-22,Cuatro Formaggi,1,expired,4800,no,normal
2024-04-22,Camarón a la Vista,1,overprep,5800,yes,normal
2024-04-22,Clásica,1,overprep,4200,yes,normal
2024-04-23,Margarita,1,quality_issue,3200,yes,pizza_libre
2024-04-23,Salmón Tando,1,expired,7200,no,normal
2024-04-23,Margarita,1,overprep,3200,yes,pizza_libre
2024-04-23,Tabla Estación,1,overprep,14500,yes,normal
2024-04-23,Pavlova (Papaya),2,overprep,4000,yes,normal
2024-04-23,Clásica,1,overprep,4200,yes,normal
2024-04-23,Valenciano,1,expired,6200,no,menu_ejecutivo_basico
2024-04-23,Camarón a la Vista,1,overprep,5800,yes,normal
2024-04-24,Cuatro Formaggi,1,damage,4800,yes,normal
2024-04-24,Mechada Avocado,1,overprep,4800,yes,normal
2024-04-25,Pepperoni,1,overprep,3800,yes,normal
2024-04-25,Camarón a la Vista,2,overprep,11600,yes,normal
2024-04-25,Rocca Avocado,1,overprep,8500,yes,ladies_night_50
2024-04-25,Copa de Vino CS,2,overprep,2800,yes,ladies_night_50
2024-04-25,Clásica,1,overprep,4200,yes,ladies_night_50
2024-04-25,Rocca Avocado,2,overprep,17000,yes,ladies_night_50
2024-04-25,Jugo de Pulpa,1,damage,800,yes,ladies_night_50
2024-04-25,Jugo de Pulpa,2,overprep,1600,yes,normal
2024-04-25,Jugo de Pulpa,2,overprep,1600,yes,after_office_2x1
2024-04-25,Jugo de Pulpa,2,expired,1600,no,ladies_night_50
2024-04-26,Tartar de Jaiba con Locos,2,overprep,17800,yes,normal
2024-04-26,Valenciano,1,damage,6200,yes,normal
2024-04-26,Tabla Estación,1,quality_issue,14500,yes,normal
2024-04-26,Cuatro Formaggi,2,damage,9600,yes,normal
2024-04-26,Margarita,1,overprep,3200,yes,normal
2024-04-26,Cuatro Formaggi,2,expired,9600,no,normal
2024-04-26,Pepperoni,1,quality_issue,3800,yes,normal
2024-04-26,Pepperoni,1,overprep,3800,yes,normal
2024-04-26,Valenciano,2,overprep,12400,yes,normal
2024-04-26,Mechada Avocado,2,overprep,9600,yes,normal
2024-04-27,Mechada Avocado,1,expired,4800,no,normal
2024-04-27,Locos en su Emulsión,1,overprep,11500,yes,normal
2024-04-27,Mechada Avocado,1,damage,4800,yes,normal
2024-04-27,Valenciano,1,overprep,6200,yes,menu_ejecutivo_basico
2024-04-27,Clásica,1,overprep,4200,yes,normal
2024-04-27,Volcán de Chocolate,1,expired,2100,no,normal
2024-04-27,Mechada Avocado,1,overprep,4800,yes,normal
2024-04-28,Copa de Vino CS,1,expired,1400,no,normal
2024-04-28,Tartar de Jaiba con Locos,2,overprep,17800,yes,normal
2024-04-28,Rocca Avocado,1,overprep,8500,yes,normal
2024-04-28,Locos en su Emulsión,1,quality_issue,11500,yes,normal
2024-04-29,Cuatro Formaggi,2,overprep,9600,yes,normal
2024-04-29,Tartar de Jaiba con Locos,1,overprep,8900,yes,normal
2024-04-29,Pepperoni,1,expired,3800,no,normal
2024-04-29,Rocca Avocado,1,quality_issue,8500,yes,normal
2024-04-29,Tabla Estación,2,overprep,29000,yes,normal
2024-04-29,Margarita,1,overprep,3200,yes,normal
2024-04-29,Camarón a la Vista,1,overprep,5800,yes,normal
2024-04-30,Cuatro Formaggi,1,quality_issue,4800,yes,pizza_libre
2024-04-30,Clásica,1,quality_issue,4200,yes,normal
2024-04-30,Pepperoni,1,overprep,3800,yes,normal
2024-04-30,Mechada Avocado,1,overprep,4800,yes,normal
2024-04-30,Camarón a la Vista,1,overprep,5800,yes,normal
2024-05-01,Mechada Avocado,2,expired,9600,no,normal
2024-05-01,Cuatro Formaggi,2,overprep,9600,yes,normal
2024-05-01,Cuatro Formaggi,1,overprep,4800,yes,normal
2024-05-01,Salmón Tando,1,expired,7200,no,menu_ejecutivo_completo
2024-05-02,Mechada Avocado,1,expired,4800,no,normal
2024-05-02,Locos en su Emulsión,1,quality_issue,11500,yes,ladies_night_50
2024-05-02,Margarita,1,overprep,3200,yes,ladies_night_50
2024-05-02,Valenciano,1,quality_issue,6200,yes,normal
2024-05-02,Valenciano,1,quality_issue,6200,yes,ladies_night_50
2024-05-02,Pavlova (Papaya),2,overprep,4000,yes,ladies_night_50
2024-05-02,Camarón a la Vista,1,overprep,5800,yes,normal
2024-05-02,Arancini,2,overprep,7600,yes,normal
2024-05-03,Rocca Avocado,1,expired,8500,no,normal
2024-05-03,Cuatro Formaggi,1,overprep,4800,yes,normal
2024-05-03,Clásica,2,overprep,8400,yes,normal
2024-05-03,Locos en su Emulsión,1,overprep,11500,yes,normal
2024-05-03,Salmón Tando,2,overprep,14400,yes,normal
2024-05-03,Cuatro Formaggi,2,quality_issue,9600,yes,normal
2024-05-03,Clásica,1,quality_issue,4200,yes,normal
2024-05-03,Salmón Tando,1,expired,7200,no,normal
2024-05-03,Tabla Estación,1,expired,14500,no,normal
2024-05-03,Clásica,1,expired,4200,no,normal
2024-05-03,Salmón Tando,1,overprep,7200,yes,menu_ejecutivo_completo
2024-05-03,Duo del Mar,1,expired,7200,no,normal
2024-05-04,Arancini,1,overprep,3800,yes,normal
2024-05-04,Volcán de Chocolate,1,overprep,2100,yes,normal
2024-05-04,Copa de Vino CS,1,expired,1400,no,bar_nikkita
2024-05-04,Arancini,1,expired,3800,no,normal
2024-05-04,Clásica,1,overprep,4200,yes,normal
2024-05-04,Tartar de Jaiba con Locos,1,quality_issue,8900,yes,normal
2024-05-04,Margarita,2,overprep,6400,yes,normal
2024-05-04,Pepperoni,1,overprep,3800,yes,normal
2024-05-05,Clásica,1,overprep,4200,yes,normal
2024-05-05,Filete Trifolatti,2,overprep,19600,yes,normal
2024-05-05,Jugo de Pulpa,1,expired,800,no,normal
2024-05-05,Salmón Tando,1,overprep,7200,yes,normal
2024-05-05,Margarita,2,expired,6400,no,normal
2024-05-05,Cuatro Formaggi,1,overprep,4800,yes,normal
2024-05-05,Salmón Tando,1,expired,7200,no,menu_ejecutivo_completo
2024-05-05,Valenciano,1,overprep,6200,yes,normal
2024-05-05,Copa de Vino CS,1,overprep,1400,yes,normal
2024-05-05,Margarita,2,damage,6400,yes,normal
2024-05-05,Cuatro Formaggi,1,overprep,4800,yes,normal
2024-05-06,Mechada Avocado,1,expired,4800,no,normal
2024-05-06,Jugo de Pulpa,1,expired,800,no,normal
2024-05-06,Arancini,1,expired,3800,no,normal
2024-05-07,Cuatro Formaggi,1,overprep,4800,yes,pizza_libre
2024-05-07,Pavlova (Papaya),1,quality_issue,2000,yes,normal
2024-05-07,Copa de Vino CS,2,overprep,2800,yes,normal
2024-05-08,Margarita,1,damage,3200,yes,normal
2024-05-08,Margarita,2,quality_issue,6400,yes,normal
2024-05-08,Tartar de Jaiba con Locos,1,overprep,8900,yes,normal
2024-05-09,Clásica,2,damage,8400,yes,normal
2024-05-09,Copa de Vino CS,1,damage,1400,yes,after_office_2x1
2024-05-09,Camarón a la Vista,1,overprep,5800,yes,normal
2024-05-09,Clásica,1,damage,4200,yes,normal
2024-05-09,Locos en su Emulsión,2,overprep,23000,yes,ladies_night_50
2024-05-09,Cuatro Formaggi,2,overprep,9600,yes,normal
2024-05-09,Copa de Vino CS,2,quality_issue,2800,yes,after_office_2x1
2024-05-09,Margarita,3,overprep,9600,yes,ladies_night_50
2024-05-09,Duo del Mar,2,quality_issue,14400,yes,ladies_night_50
2024-05-09,Pepperoni,2,overprep,7600,yes,ladies_night_50
2024-05-09,Margarita,2,overprep,6400,yes,normal
2024-05-09,Clásica,1,overprep,4200,yes,normal
2024-05-09,Cuatro Formaggi,2,expired,9600,no,normal
2024-05-09,Arancini,1,expired,3800,no,normal
2024-05-09,Cuatro Formaggi,2,overprep,9600,yes,ladies_night_50
2024-05-10,Rocca Avocado,1,overprep,8500,yes,normal
2024-05-10,Mechada Avocado,1,overprep,4800,yes,normal
2024-05-10,Mechada Avocado,1,overprep,4800,yes,normal
2024-05-10,Clásica,1,quality_issue,4200,yes,normal
2024-05-10,Copa de Vino CS,1,expired,1400,no,bar_nikkita
2024-05-10,Copa de Vino CS,1,overprep,1400,yes,normal
2024-05-10,Clásica,1,expired,4200,no,normal
2024-05-10,Mechada Avocado,2,overprep,9600,yes,normal
2024-05-10,Cuatro Formaggi,1,quality_issue,4800,yes,normal
2024-05-10,Pepperoni,1,overprep,3800,yes,normal
2024-05-10,Clásica,1,overprep,4200,yes,normal
2024-05-10,Margarita,1,damage,3200,yes,normal
2024-05-10,Valenciano,1,quality_issue,6200,yes,menu_ejecutivo_basico
2024-05-10,Copa de Vino CS,1,expired,1400,no,after_office_2x1
2024-05-10,Duo del Mar,1,overprep,7200,yes,normal
2024-05-10,Jugo de Pulpa,2,quality_issue,1600,yes,normal
2024-05-11,Camarón a la Vista,1,overprep,5800,yes,normal
2024-05-11,Locos en su Emulsión,1,overprep,11500,yes,normal
2024-05-11,Valenciano,1,overprep,6200,yes,normal
2024-05-11,Valenciano,1,expired,6200,no,normal
2024-05-11,Margarita,1,quality_issue,3200,yes,normal
2024-05-11,Arancini,1,overprep,3800,yes,normal
2024-05-11,Copa de Vino CS,2,expired,2800,no,normal
2024-05-11,Volcán de Chocolate,1,overprep,2100,yes,normal
2024-05-11,Margarita,2,expired,6400,no,normal
2024-05-11,Mechada Avocado,1,expired,4800,no,normal
2024-05-12,Copa de Vino CS,1,overprep,1400,yes,normal
2024-05-13,Pavlova (Papaya),1,expired,2000,no,normal
2024-05-13,Margarita,1,overprep,3200,yes,normal
2024-05-13,Salmón Tando,1,expired,7200,no,menu_ejecutivo_basico
2024-05-13,Copa de Vino CS,1,overprep,1400,yes,normal
2024-05-14,Margarita,3,overprep,9600,yes,pizza_libre
2024-05-14,Margarita,2,overprep,6400,yes,pizza_libre
2024-05-14,Copa de Vino CS,2,overprep,2800,yes,after_office_2x1
2024-05-15,Pepperoni,1,overprep,3800,yes,normal
2024-05-15,Margarita,2,expired,6400,no,normal
2024-05-15,Pepperoni,2,expired,7600,no,normal
2024-05-15,Salmón Tando,1,overprep,7200,yes,menu_ejecutivo_basico
2024-05-15,Arancini,1,overprep,3800,yes,normal
2024-05-15,Margarita,1,expired,3200,no,normal
2024-05-16,Pavlova (Papaya),1,overprep,2000,yes,normal
2024-05-16,Pepperoni,2,quality_issue,7600,yes,ladies_night_50
2024-05-16,Jugo de Pulpa,1,expired,800,no,ladies_night_50
2024-05-16,Pepperoni,2,quality_issue,7600,yes,ladies_night_50
2024-05-16,Mechada Avocado,2,overprep,9600,yes,normal
2024-05-16,Tabla Estación,1,damage,14500,yes,normal
2024-05-16,Salmón Tando,1,quality_issue,7200,yes,menu_ejecutivo_completo
2024-05-16,Rocca Avocado,2,overprep,17000,yes,ladies_night_50
2024-05-16,Mechada Avocado,1,quality_issue,4800,yes,normal
2024-05-16,Margarita,1,overprep,3200,yes,normal
2024-05-17,Tabla Estación,1,overprep,14500,yes,normal
2024-05-17,Mechada Avocado,1,damage,4800,yes,normal
2024-05-17,Clásica,1,overprep,4200,yes,normal
2024-05-17,Mechada Avocado,1,quality_issue,4800,yes,normal
2024-05-17,Mechada Avocado,2,damage,9600,yes,normal
2024-05-17,Margarita,1,overprep,3200,yes,normal
2024-05-17,Volcán de Chocolate,1,damage,2100,yes,normal
2024-05-17,Volcán de Chocolate,2,overprep,4200,yes,normal
2024-05-17,Tabla Estación,1,expired,14500,no,normal
2024-05-17,Jugo de Pulpa,1,expired,800,no,normal
2024-05-17,Jugo de Pulpa,1,quality_issue,800,yes,after_office_2x1
2024-05-17,Cuatro Formaggi,1,overprep,4800,yes,normal
2024-05-18,Cuatro Formaggi,1,overprep,4800,yes,normal
2024-05-18,Locos en su Emulsión,2,overprep,23000,yes,normal
2024-05-18,Margarita,1,expired,3200,no,normal
2024-05-18,Mechada Avocado,2,damage,9600,yes,normal
2024-05-18,Volcán de Chocolate,2,overprep,4200,yes,normal
2024-05-18,Volcán de Chocolate,1,overprep,2100,yes,normal
2024-05-18,Duo del Mar,1,expired,7200,no,normal
2024-05-18,Mechada Avocado,2,overprep,9600,yes,normal
2024-05-18,Locos en su Emulsión,1,overprep,11500,yes,normal
2024-05-20,Salmón Tando,2,quality_issue,14400,yes,normal
2024-05-20,Tartar de Jaiba con Locos,2,expired,17800,no,normal
2024-05-20,Rocca Avocado,1,expired,8500,no,normal
2024-05-21,Jugo de Pulpa,1,expired,800,no,after_office_2x1
2024-05-21,Valenciano,1,expired,6200,no,normal
2024-05-21,Locos en su Emulsión,1,expired,11500,no,normal
2024-05-21,Jugo de Pulpa,1,overprep,800,yes,normal
2024-05-21,Camarón a la Vista,2,overprep,11600,yes,normal
2024-05-21,Arancini,2,quality_issue,7600,yes,normal
2024-05-22,Locos en su Emulsión,2,overprep,23000,yes,normal
2024-05-22,Margarita,1,expired,3200,no,normal
2024-05-22,Margarita,1,expired,3200,no,normal
2024-05-23,Copa de Vino CS,2,quality_issue,2800,yes,after_office_2x1
2024-05-23,Cuatro Formaggi,2,expired,9600,no,ladies_night_50
2024-05-23,Jugo de Pulpa,1,overprep,800,yes,ladies_night_50
2024-05-23,Clásica,1,expired,4200,no,normal
2024-05-23,Duo del Mar,2,expired,14400,no,normal
2024-05-24,Cuatro Formaggi,1,expired,4800,no,normal
2024-05-24,Mechada Avocado,2,overprep,9600,yes,normal
2024-05-24,Mechada Avocado,1,overprep,4800,yes,normal
2024-05-24,Clásica,2,expired,8400,no,normal
2024-05-24,Clásica,2,damage,8400,yes,normal
2024-05-24,Cuatro Formaggi,2,overprep,9600,yes,normal
2024-05-24,Pavlova (Papaya),1,damage,2000,yes,normal
2024-05-24,Pepperoni,2,overprep,7600,yes,normal
2024-05-24,Clásica,2,expired,8400,no,normal
2024-05-24,Jugo de Pulpa,1,quality_issue,800,yes,after_office_2x1
2024-05-24,Locos en su Emulsión,1,quality_issue,11500,yes,normal
2024-05-25,Clásica,1,quality_issue,4200,yes,normal
2024-05-25,Salmón Tando,1,overprep,7200,yes,normal
2024-05-25,Valenciano,1,quality_issue,6200,yes,normal
2024-05-25,Pepperoni,1,expired,3800,no,normal
2024-05-25,Tabla Estación,1,expired,14500,no,normal
2024-05-25,Camarón a la Vista,1,overprep,5800,yes,normal
2024-05-25,Salmón Tando,1,expired,7200,no,normal
2024-05-26,Clásica,1,overprep,4200,yes,normal
2024-05-26,Camarón a la Vista,1,overprep,5800,yes,normal
2024-05-26,Mechada Avocado,1,overprep,4800,yes,normal
2024-05-26,Filete Trifolatti,2,overprep,19600,yes,normal
2024-05-26,Jugo de Pulpa,1,quality_issue,800,yes,normal
2024-05-27,Pavlova (Papaya),2,overprep,4000,yes,normal
2024-05-27,Tartar de Jaiba con Locos,1,overprep,8900,yes,normal
2024-05-28,Valenciano,1,expired,6200,no,menu_ejecutivo_basico
2024-05-29,Pepperoni,2,expired,7600,no,normal
2024-05-29,Tartar de Jaiba con Locos,2,quality_issue,17800,yes,normal
2024-05-29,Mechada Avocado,1,expired,4800,no,normal
2024-05-29,Valenciano,2,quality_issue,12400,yes,normal
2024-05-30,Cuatro Formaggi,1,overprep,4800,yes,normal
2024-05-30,Copa de Vino CS,1,quality_issue,1400,yes,ladies_night_50
2024-05-30,Tartar de Jaiba con Locos,1,overprep,8900,yes,ladies_night_50
2024-05-30,Pepperoni,1,quality_issue,3800,yes,ladies_night_50
2024-05-30,Volcán de Chocolate,1,expired,2100,no,normal
2024-05-30,Pepperoni,1,overprep,3800,yes,normal
2024-05-30,Locos en su Emulsión,2,overprep,23000,yes,normal
2024-05-30,Margarita,1,quality_issue,3200,yes,normal
2024-05-30,Jugo de Pulpa,1,overprep,800,yes,normal
2024-05-31,Cuatro Formaggi,2,expired,9600,no,normal
2024-05-31,Rocca Avocado,1,overprep,8500,yes,normal
2024-05-31,Mechada Avocado,2,overprep,9600,yes,normal
2024-05-31,Jugo de Pulpa,1,expired,800,no,after_office_2x1
2024-05-31,Duo del Mar,1,overprep,7200,yes,normal
2024-05-31,Arancini,1,quality_issue,3800,yes,normal
2024-05-31,Duo del Mar,1,overprep,7200,yes,normal
2024-05-31,Tartar de Jaiba con Locos,1,overprep,8900,yes,normal
2024-05-31,Locos en su Emulsión,2,expired,23000,no,normal
2024-05-31,Jugo de Pulpa,1,damage,800,yes,normal
2024-05-31,Pepperoni,1,overprep,3800,yes,normal
2024-05-31,Margarita,1,overprep,3200,yes,normal
2024-05-31,Tartar de Jaiba con Locos,1,expired,8900,no,normal
2024-05-31,Volcán de Chocolate,2,overprep,4200,yes,normal
2024-05-31,Cuatro Formaggi,1,damage,4800,yes,normal
2024-05-31,Locos en su Emulsión,1,quality_issue,11500,yes,normal
2024-05-31,Margarita,1,overprep,3200,yes,normal
2024-05-31,Mechada Avocado,1,overprep,4800,yes,normal
2024-05-31,Margarita,2,damage,6400,yes,normal
2024-06-01,Margarita,1,overprep,3200,yes,normal
2024-06-01,Arancini,1,expired,3800,no,normal
2024-06-01,Pepperoni,1,overprep,3800,yes,normal
2024-06-01,Pepperoni,1,expired,3800,no,normal
2024-06-02,Jugo de Pulpa,2,quality_issue,1600,yes,normal
2024-06-02,Cuatro Formaggi,1,expired,4800,no,normal
2024-06-02,Mechada Avocado,1,quality_issue,4800,yes,normal
2024-06-02,Arancini,2,overprep,7600,yes,normal
2024-06-02,Tartar de Jaiba con Locos,1,quality_issue,8900,yes,normal
2024-06-02,Pepperoni,2,overprep,7600,yes,normal
2024-06-03,Rocca Avocado,1,overprep,8500,yes,normal
2024-06-03,Margarita,2,expired,6400,no,normal
2024-06-03,Arancini,1,overprep,3800,yes,normal
2024-06-03,Volcán de Chocolate,1,expired,2100,no,normal
2024-06-03,Tartar de Jaiba con Locos,1,damage,8900,yes,normal
2024-06-03,Pepperoni,1,quality_issue,3800,yes,normal
2024-06-03,Pepperoni,1,quality_issue,3800,yes,normal
2024-06-03,Clásica,2,expired,8400,no,normal
2024-06-03,Camarón a la Vista,2,overprep,11600,yes,normal
2024-06-04,Filete Trifolatti,2,overprep,19600,yes,menu_ejecutivo_basico
2024-06-04,Cuatro Formaggi,2,overprep,9600,yes,normal
2024-06-05,Valenciano,1,overprep,6200,yes,normal
2024-06-05,Tabla Estación,2,expired,29000,no,normal
2024-06-05,Salmón Tando,2,overprep,14400,yes,normal
2024-06-05,Rocca Avocado,1,overprep,8500,yes,normal
2024-06-05,Mechada Avocado,1,overprep,4800,yes,normal
2024-06-05,Cuatro Formaggi,1,expired,4800,no,normal
2024-06-05,Arancini,1,overprep,3800,yes,normal
2024-06-05,Duo del Mar,2,damage,14400,yes,normal
2024-06-05,Duo del Mar,1,overprep,7200,yes,normal
2024-06-06,Rocca Avocado,1,quality_issue,8500,yes,ladies_night_50
2024-06-06,Margarita,1,overprep,3200,yes,normal
2024-06-06,Copa de Vino CS,2,expired,2800,no,after_office_2x1
2024-06-06,Tartar de Jaiba con Locos,3,overprep,26700,yes,ladies_night_50
2024-06-06,Filete Trifolatti,1,overprep,9800,yes,menu_ejecutivo_completo
2024-06-06,Volcán de Chocolate,1,damage,2100,yes,normal
2024-06-06,Pavlova (Papaya),1,overprep,2000,yes,normal
2024-06-06,Volcán de Chocolate,2,expired,4200,no,ladies_night_50
2024-06-07,Mechada Avocado,2,overprep,9600,yes,normal
2024-06-07,Cuatro Formaggi,1,overprep,4800,yes,normal
2024-06-07,Cuatro Formaggi,2,overprep,9600,yes,normal
2024-06-07,Valenciano,1,damage,6200,yes,menu_ejecutivo_basico
2024-06-07,Locos en su Emulsión,1,overprep,11500,yes,normal
2024-06-07,Valenciano,1,overprep,6200,yes,menu_ejecutivo_basico
2024-06-08,Clásica,2,damage,8400,yes,normal
2024-06-08,Pepperoni,1,overprep,3800,yes,normal
2024-06-08,Rocca Avocado,2,overprep,17000,yes,normal
2024-06-08,Mechada Avocado,1,overprep,4800,yes,normal
2024-06-08,Arancini,1,overprep,3800,yes,normal
2024-06-08,Margarita,1,expired,3200,no,normal
2024-06-09,Duo del Mar,1,overprep,7200,yes,normal
2024-06-09,Duo del Mar,1,overprep,7200,yes,normal
2024-06-09,Camarón a la Vista,1,overprep,5800,yes,normal
2024-06-09,Pavlova (Papaya),2,overprep,4000,yes,normal
2024-06-09,Copa de Vino CS,2,overprep,2800,yes,normal
2024-06-09,Valenciano,1,expired,6200,no,normal
2024-06-09,Pepperoni,1,expired,3800,no,normal
2024-06-10,Mechada Avocado,1,overprep,4800,yes,normal
2024-06-10,Margarita,2,overprep,6400,yes,normal
2024-06-10,Valenciano,2,damage,12400,yes,menu_ejecutivo_completo
2024-06-10,Locos en su Emulsión,2,quality_issue,23000,yes,normal
2024-06-11,Cuatro Formaggi,2,expired,9600,no,pizza_libre
2024-06-11,Copa de Vino CS,1,overprep,1400,yes,normal
2024-06-11,Pavlova (Papaya),2,expired,4000,no,normal
2024-06-11,Pepperoni,1,overprep,3800,yes,pizza_libre
2024-06-12,Pepperoni,1,overprep,3800,yes,normal
2024-06-12,Cuatro Formaggi,1,overprep,4800,yes,normal
2024-06-12,Margarita,1,expired,3200,no,normal
2024-06-12,Rocca Avocado,1,overprep,8500,yes,normal
2024-06-12,Jugo de Pulpa,1,overprep,800,yes,normal
2024-06-12,Margarita,2,quality_issue,6400,yes,normal
2024-06-13,Margarita,1,overprep,3200,yes,ladies_night_50
2024-06-13,Tartar de Jaiba con Locos,2,overprep,17800,yes,ladies_night_50
2024-06-13,Rocca Avocado,1,quality_issue,8500,yes,normal
2024-06-13,Margarita,1,quality_issue,3200,yes,ladies_night_50
2024-06-13,Arancini,3,quality_issue,11400,yes,ladies_night_50
2024-06-13,Salmón Tando,1,overprep,7200,yes,ladies_night_50
2024-06-13,Pepperoni,1,overprep,3800,yes,ladies_night_50
2024-06-13,Margarita,1,damage,3200,yes,normal
2024-06-13,Mechada Avocado,2,expired,9600,no,ladies_night_50
2024-06-13,Jugo de Pulpa,2,damage,1600,yes,after_office_2x1
2024-06-13,Tartar de Jaiba con Locos,1,quality_issue,8900,yes,normal
2024-06-13,Mechada Avocado,1,expired,4800,no,normal
2024-06-14,Cuatro Formaggi,2,overprep,9600,yes,normal
2024-06-14,Camarón a la Vista,1,overprep,5800,yes,normal
2024-06-14,Jugo de Pulpa,1,quality_issue,800,yes,normal
2024-06-14,Cuatro Formaggi,1,overprep,4800,yes,normal
2024-06-14,Cuatro Formaggi,1,overprep,4800,yes,normal
2024-06-14,Locos en su Emulsión,1,overprep,11500,yes,normal
2024-06-14,Clásica,2,expired,8400,no,normal
2024-06-14,Pepperoni,1,overprep,3800,yes,normal
2024-06-14,Salmón Tando,1,overprep,7200,yes,menu_ejecutivo_basico
2024-06-14,Camarón a la Vista,1,quality_issue,5800,yes,normal
2024-06-14,Filete Trifolatti,1,expired,9800,no,menu_ejecutivo_completo
2024-06-15,Camarón a la Vista,2,expired,11600,no,normal
2024-06-15,Mechada Avocado,1,quality_issue,4800,yes,normal
2024-06-15,Camarón a la Vista,1,overprep,5800,yes,normal
2024-06-15,Salmón Tando,1,expired,7200,no,normal
2024-06-15,Pavlova (Papaya),1,damage,2000,yes,normal
2024-06-15,Arancini,2,overprep,7600,yes,normal
2024-06-15,Salmón Tando,1,overprep,7200,yes,menu_ejecutivo_basico
2024-06-16,Locos en su Emulsión,1,overprep,11500,yes,normal
2024-06-16,Camarón a la Vista,1,expired,5800,no,normal
2024-06-16,Margarita,1,quality_issue,3200,yes,normal
2024-06-16,Cuatro Formaggi,1,quality_issue,4800,yes,normal
